id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,latitude,longitude,location,:@computed_region_awaf_s7ux,:@computed_region_6mkv_f3dw,:@computed_region_vrxf_vc4k,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,:@computed_region_rpca_8um6,:@computed_region_d9mm_jgwp,:@computed_region_d3ds_rm58,:@computed_region_8hcu_yrd4
14174325,JK219436,2026-04-15T23:45:00.000,055XX S WASHTENAW AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,True,0824,008,15,63,14,,,2026,2026-04-23T15:42:27.000,,,,,,,,,,,,
14168443,JK219414,2026-04-15T23:39:00.000,073XX S ROCKWELL ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0835,008,18,66,08B,1160311,1855932,2026,2026-04-23T15:42:27.000,41.760375298,-87.688021261,"{'latitude': '41.760375298', 'longitude': '-87.688021261', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",6,21867,64,333,30,58,13,226,18
14168469,JK219400,2026-04-15T23:39:00.000,042XX W MADISON ST,031A,ROBBERY,ARMED - HANDGUN,TAVERN / LIQUOR STORE,False,False,1115,011,28,26,03,1148091,1899675,2026,2026-04-23T15:42:27.000,41.880655171,-87.731685867,"{'latitude': '41.880655171', 'longitude': '-87.731685867', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11,21572,27,619,23,30,16,100,28
14168417,JK219392,2026-04-15T23:37:00.000,007XX N CENTRAL AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,False,True,1524,015,37,25,04B,1138895,1904281,2026,2026-04-23T15:42:27.000,41.893466563,-87.765341291,"{'latitude': '41.893466563', 'longitude': '-87.765341291', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,22216,26,673,45,32,25,67,37
14168578,JK219539,2026-04-15T23:30:00.000,037XX W 69TH ST,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,False,False,0833,008,23,65,07,1152550,1858589,2026,2026-04-23T15:42:27.000,41.767822779,-87.716395995,"{'latitude': '41.767822779', 'longitude': '-87.716395995', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",23,21867,63,317,15,58,13,209,23
14168397,JK219391,2026-04-15T23:30:00.000,047XX W GLADYS AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,True,False,1131,011,28,25,14,1144920,1897937,2026,2026-04-23T15:42:27.000,41.875946299,-87.743373497,"{'latitude': '41.875946299', 'longitude': '-87.743373497', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,22216,26,69,23,32,16,143,28
14168843,JK219962,2026-04-15T23:30:00.000,005XX E 107TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0512,005,9,49,14,1181648,1834120,2026,2026-04-23T15:42:27.000,41.70005474,-87.610492292,"{'latitude': '41.70005474', 'longitude': '-87.610492292', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",30,21861,45,236,43,19,10,256,11
14168951,JK219970,2026-04-15T23:30:00.000,011XX N SACRAMENTO AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1211,012,26,24,06,1156174,1907497,2026,2026-04-23T15:42:27.000,41.901960141,-87.701794242,"{'latitude': '41.901960141', 'longitude': '-87.701794242', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10,21560,25,301,49,4,15,64,26
14168478,JK219447,2026-04-15T23:30:00.000,008XX S STATE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0123,001,4,32,07,1176487,1896499,2026,2026-04-23T15:42:27.000,41.87134645,-87.627514689,"{'latitude': '41.87134645', 'longitude': '-87.627514689', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",48,14913,38,12,10,35,22,144,9
14168999,JK219404,2026-04-15T23:30:00.000,0000X E 100TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0511,005,9,49,08B,1178634,1838357,2026,2026-04-23T15:42:27.000,41.711750536,-87.621400009,"{'latitude': '41.711750536', 'longitude': '-87.621400009', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",30,21861,45,570,43,19,10,250,11
14168399,JK219382,2026-04-15T23:24:00.000,012XX W MADISON ST,141C,WEAPONS VIOLATION,UNLAWFUL USE - OTHER DANGEROUS WEAPON,CTA BUS,True,False,1224,012,34,28,15,1168267,1900172,2026,2026-04-23T15:42:27.000,41.881606952,-87.657587056,"{'latitude': '41.881606952', 'longitude': '-87.657587056', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",41,14917,29,91,26,44,15,92,34
14168494,JK219403,2026-04-15T23:23:00.000,074XX S CHAPPEL AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,0333,003,7,43,04A,1191168,1856085,2026,2026-04-23T15:42:27.000,41.760104288,-87.574925748,"{'latitude': '41.760104288', 'longitude': '-87.574925748', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",32,22538,39,418,35,24,18,89,5
14168408,JK219431,2026-04-15T23:23:00.000,008XX W 118TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,ALLEY,False,False,0524,005,21,53,14,1172956,1826603,2026,2026-04-23T15:42:27.000,41.679622694,-87.642539499,"{'latitude': '41.679622694', 'longitude': '-87.642539499', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",45,21861,50,642,22,13,10,220,21
14168383,JK219389,2026-04-15T23:20:00.000,057XX W MIDWAY PARK,0820,THEFT,$500 AND UNDER,STREET,False,False,1512,015,29,25,06,1137980,1902652,2026,2026-04-23T15:42:27.000,41.889012952,-87.768741182,"{'latitude': '41.889012952', 'longitude': '-87.768741182', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",52,22216,26,672,7,32,25,85,29
14168390,JK219393,2026-04-15T23:20:00.000,015XX E 65TH ST,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,False,False,0321,003,5,42,15,1187450,1862193,2026,2026-04-23T15:42:27.000,41.776954311,-87.588358158,"{'latitude': '41.776954311', 'longitude': '-87.588358158', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",32,22260,9,134,33,60,18,273,3
14168460,JK219399,2026-04-15T23:20:00.000,080XX S DOBSON AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,False,0631,006,8,44,04A,1184620,1851910,2026,2026-04-23T15:42:27.000,41.748803578,-87.599054513,"{'latitude': '41.748803578', 'longitude': '-87.599054513', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",9,21546,40,247,35,61,20,235,10
14168382,JK219378,2026-04-15T23:13:00.000,026XX S PULASKI RD,0460,BATTERY,SIMPLE,STREET,True,False,1031,010,22,30,08B,1150134,1886257,2026,2026-04-23T15:42:27.000,41.843795034,-87.724533469,"{'latitude': '41.843795034', 'longitude': '-87.724533469', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14,21569,32,227,28,57,21,167,22
29123,JK219356,2026-04-15T23:08:00.000,079XX S ST LAWRENCE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,PORCH,False,False,0624,006,6,44,01A,1181611,1852503,2026,2026-04-23T15:42:27.000,41.75050077,-87.610062219,"{'latitude': '41.75050077', 'longitude': '-87.610062219', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",31,21546,40,11,32,61,20,227,4
14168395,JK219374,2026-04-15T23:05:00.000,016XX E 89TH ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0412,004,8,48,15,1188548,1846313,2026,2026-04-23T15:42:27.000,41.733351975,-87.584839465,"{'latitude': '41.733351975', 'longitude': '-87.584839465', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",9,21202,44,492,35,25,19,246,10
14168402,JK219380,2026-04-15T23:03:00.000,053XX N SPAULDING AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1712,017,39,13,14,1153416,1935377,2026,2026-04-23T15:42:27.000,41.978520221,-87.711181552,"{'latitude': '41.978520221', 'longitude': '-87.711181552', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",28,21849,13,167,38,20,1,48,39
14168453,JK219429,2026-04-15T23:00:00.000,055XX S WASHTENAW AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0824,008,15,63,08B,1159318,1867747,2026,2026-04-23T15:42:27.000,41.79281773,-87.69133739,"{'latitude': '41.79281773', 'longitude': '-87.69133739', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",19,21867,61,112,3,58,13,269,15
14171259,JK222194,2026-04-15T23:00:00.000,089XX S DAUPHIN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0633,006,8,47,14,1183793,1845742,2026,2026-04-23T15:42:27.000,41.731897241,-87.602276913,"{'latitude': '41.731897241', 'longitude': '-87.602276913', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",9,21546,40,429,35,61,20,248,10
14168416,JK219397,2026-04-15T22:39:00.000,077XX S DREXEL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0624,006,8,69,08B,1183573,1853905,2026,2026-04-23T15:42:27.000,41.75430252,-87.602828994,"{'latitude': '41.75430252', 'longitude': '-87.602828994', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",9,21546,67,497,35,61,20,227,10
14168392,JK219385,2026-04-15T22:37:00.000,021XX N MONITOR AVE,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,ALLEY,True,False,2515,025,36,19,18,1137054,1913456,2026,2026-04-23T15:42:27.000,41.91867712,-87.771882189,"{'latitude': '41.91867712', 'longitude': '-87.771882189', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",52,22615,19,57,44,2,6,133,36
14168582,JK219630,2026-04-15T22:30:00.000,031XX W AUGUSTA BLVD,0760,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1211,012,36,23,06,1155215,1906487,2026,2026-04-23T15:42:27.000,41.899207928,-87.705343948,"{'latitude': '41.899207928', 'longitude': '-87.705343948', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10,21560,24,301,49,4,15,64,36
14168572,JK219470,2026-04-15T22:30:00.000,073XX S CLAREMONT AVE,0650,BURGLARY,HOME INVASION,RESIDENCE,False,False,0835,008,18,66,05,1162007,1855971,2026,2026-04-23T15:42:27.000,41.760447239,-87.681804257,"{'latitude': '41.760447239', 'longitude': '-87.681804257', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",6,22257,64,333,30,23,13,226,18
14168444,JK219407,2026-04-15T22:30:00.000,067XX S PERRY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0722,007,6,69,08B,1176560,1860218,2026,2026-04-23T15:42:27.000,41.77178664,-87.628339611,"{'latitude': '41.77178664', 'longitude': '-87.628339611', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",31,21559,67,513,32,11,17,201,4
14170311,JK220773,2026-04-15T22:30:00.000,052XX S Kostner Ave,0810,THEFT,OVER $500,OTHER (SPECIFY),False,False,0815,008,23,57,06,1147918,1869500,2026,2026-04-23T15:42:27.000,41.797854244,-87.733095424,"{'latitude': '41.797854244', 'longitude': '-87.733095424', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",35,22248,54,637,6,56,13,105,23
14168389,JK219362,2026-04-15T22:19:00.000,021XX N MONITOR AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,RESIDENCE - YARD (FRONT / BACK),True,False,2515,025,36,19,15,1137054,1913456,2026,2026-04-23T15:42:27.000,41.91867712,-87.771882189,"{'latitude': '41.91867712', 'longitude': '-87.771882189', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",52,22615,19,57,44,2,6,133,36
14168362,JK219348,2026-04-15T22:15:00.000,002XX W 119TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0522,005,9,53,08B,1176859,1826030,2026,2026-04-23T15:42:27.000,41.677963533,-87.628270027,"{'latitude': '41.677963533', 'longitude': '-87.628270027', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",30,21861,50,255,43,19,10,267,11
14168774,JK219882,2026-04-15T22:15:00.000,008XX N MARSHFIELD AVE,0760,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1213,012,1,24,06,1165245,1905585,2026,2026-04-23T15:42:27.000,41.896525397,-87.668529709,"{'latitude': '41.896525397', 'longitude': '-87.668529709', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24,21560,25,518,41,4,15,60,1
14168356,JK219350,2026-04-15T22:15:00.000,067XX N SEELEY AVE,501A,OTHER OFFENSE,ANIMAL ABUSE / NEGLECT,APARTMENT,False,True,2412,024,40,2,26,1161410,1944595,2026,2026-04-23T15:42:27.000,42.003651647,-87.681525328,"{'latitude': '42.003651647', 'longitude': '-87.681525328', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",42,22528,20,320,27,12,11,46,40
14168476,JK219401,2026-04-15T22:11:00.000,011XX S KEDZIE AVE,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,APARTMENT,True,False,1134,011,24,29,18,1155198,1895058,2026,2026-04-23T15:42:27.000,41.86784596,-87.705713396,"{'latitude': '41.86784596', 'longitude': '-87.705713396', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,21184,30,35,14,28,16,140,24
14168375,JK219351,2026-04-15T22:10:00.000,109XX S DOTY AVE E,0820,THEFT,$500 AND UNDER,DEPARTMENT STORE,True,False,0513,005,10,51,06,1185667,1832643,2026,2026-04-23T15:42:27.000,41.695908161,-87.595822806,"{'latitude': '41.695908161', 'longitude': '-87.595822806', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",47,22250,48,174,47,19,19,255,6
14168405,JK219347,2026-04-15T22:07:00.000,040XX W LEXINGTON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1132,011,24,26,08B,1149637,1896474,2026,2026-04-23T15:42:27.000,41.871841383,-87.7260922,"{'latitude': '41.871841383', 'longitude': '-87.7260922', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,21572,27,703,14,30,16,142,24
14168446,JK219376,2026-04-15T22:04:00.000,027XX W 60TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0825,008,16,66,08B,1159167,1864755,2026,2026-04-23T15:42:27.000,41.784610364,-87.691972935,"{'latitude': '41.784610364', 'longitude': '-87.691972935', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",19,21867,64,111,2,58,13,269,16
14170261,JK221121,2026-04-15T22:00:00.000,001XX N Dearborn st,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0111,001,42,32,14,1175908,1901610,2026,2026-04-23T15:42:27.000,41.885384381,-87.629486511,"{'latitude': '41.885384381', 'longitude': '-87.629486511', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,14309,38,92,36,42,22,88,42
14168440,JK219366,2026-04-15T22:00:00.000,014XX S KEDVALE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1011,010,24,29,08B,1148950,1892806,2026,2026-04-23T15:42:27.000,41.861789263,-87.728709328,"{'latitude': '41.861789263', 'longitude': '-87.728709328', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,21569,30,761,14,57,21,155,24
14168920,JK219767,2026-04-15T22:00:00.000,066XX W 63RD ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,False,False,0812,008,13,64,07,1133415,1862023,2026,2026-04-23T15:42:27.000,41.777601562,-87.786455851,"{'latitude': '41.777601562', 'longitude': '-87.786455851', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",35,22268,62,335,6,7,13,272,13
14169216,JK220438,2026-04-15T22:00:00.000,052XX S KENWOOD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0234,002,4,41,14,1186051,1870728,2026,2026-04-23T15:42:27.000,41.80040818,-87.593217433,"{'latitude': '41.80040818', 'longitude': '-87.593217433', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,21192,8,499,10,10,24,122,9
14168564,JK219547,2026-04-15T22:00:00.000,080XX S BLACKSTONE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0411,004,8,45,07,1187562,1851904,2026,2026-04-23T15:42:27.000,41.748717712,-87.588274279,"{'latitude': '41.748717712', 'longitude': '-87.588274279', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",9,21546,41,133,35,61,19,224,10
14168425,JK219394,2026-04-15T22:00:00.000,003XX S DEARBORN ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,0113,001,4,32,08B,1175987,1898766,2026,2026-04-23T15:42:27.000,41.877578503,-87.629282088,"{'latitude': '41.877578503', 'longitude': '-87.629282088', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",48,14912,38,92,10,29,22,126,9
14168386,JK219336,2026-04-15T21:52:00.000,057XX W IOWA ST,031A,ROBBERY,ARMED - HANDGUN,STREET,False,False,1511,015,29,25,03,1137756,1905421,2026,2026-04-23T15:42:27.000,41.89661548,-87.769496987,"{'latitude': '41.89661548', 'longitude': '-87.769496987', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",52,4299,26,671,7,5,25,70,29
29122,JK219295,2026-04-15T21:52:00.000,087XX S UNION AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,False,False,2223,022,21,71,01A,1173171,1846826,2026,2026-04-23T15:42:27.000,41.735112869,-87.641157492,"{'latitude': '41.735112869', 'longitude': '-87.641157492', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18,21554,70,608,13,59,9,243,21
14168344,JK219346,2026-04-15T21:50:00.000,035XX S RHODES AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,0212,002,4,35,08B,1180172,1881335,2026,2026-04-23T15:42:27.000,41.829651528,-87.614451899,"{'latitude': '41.829651528', 'longitude': '-87.614451899', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,4301,1,561,10,36,24,101,9
14168371,JK219343,2026-04-15T21:46:00.000,009XX S INDEPENDENCE BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1133,011,24,29,14,1151403,1895634,2026,2026-04-23T15:42:27.000,41.869501863,-87.719630494,"{'latitude': '41.869501863', 'longitude': '-87.719630494', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,21572,30,98,14,30,16,141,24
14169171,JK220397,2026-04-15T21:45:00.000,017XX W GRACE ST,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1922,019,47,6,08A,1163886,1925276,2026,2026-04-23T15:42:27.000,41.95058752,-87.672964111,"{'latitude': '41.95058752', 'longitude': '-87.672964111', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13,21186,57,689,18,53,5,19,47
14168437,JK219379,2026-04-15T21:45:00.000,068XX S EAST END AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0332,003,5,43,08B,1188716,1859932,2026,2026-04-23T15:42:27.000,41.770719754,-87.58378935,"{'latitude': '41.770719754', 'longitude': '-87.58378935', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",32,22538,39,381,33,24,18,212,3
14169277,JK219530,2026-04-15T21:45:00.000,001XX N DEARBORN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0111,001,42,32,14,1175910,1901569,2026,2026-04-23T15:42:27.000,41.88527183,-87.629480401,"{'latitude': '41.88527183', 'longitude': '-87.629480401', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,14309,38,92,36,42,22,88,42
14168455,JK219422,2026-04-15T21:42:00.000,071XX S DR MARTIN LUTHER KING JR DR,0460,BATTERY,SIMPLE,STREET,False,False,0323,003,6,69,08B,1180150,1857731,2026,2026-04-23T15:42:27.000,41.764880547,-87.615256045,"{'latitude': '41.764880547', 'longitude': '-87.615256045', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",31,21546,67,515,32,61,18,223,4
14168319,JK219318,2026-04-15T21:40:00.000,012XX S SPAULDING AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1022,010,24,29,08B,1154561,1894161,2026,2026-04-23T15:42:27.000,41.865397251,-87.708075934,"{'latitude': '41.865397251', 'longitude': '-87.708075934', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,21569,30,34,14,57,21,153,24
14168404,JK219312,2026-04-15T21:35:00.000,005XX E 76TH ST,0470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,True,False,0624,006,6,69,24,1181347,1854744,2026,2026-04-23T15:42:27.000,41.756656402,-87.610960678,"{'latitude': '41.756656402', 'longitude': '-87.610960678', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",31,21546,67,496,32,61,20,227,4
14168348,JK219349,2026-04-15T21:32:00.000,055XX W CONGRESS PKWY,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,RESIDENCE,False,False,1522,015,29,25,15,1139673,1897138,2026,2026-04-23T15:42:27.000,41.87385109,-87.762658382,"{'latitude': '41.87385109', 'longitude': '-87.762658382', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",52,22216,26,68,7,32,25,97,29
14169296,JK219728,2026-04-15T21:30:00.000,024XX W BIRCHWOOD AVE,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,2411,024,50,2,06,1158554,1949686,2026,2026-04-23T15:42:27.000,42.017680691,-87.691892156,"{'latitude': '42.017680691', 'longitude': '-87.691892156', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",42,22528,20,359,27,12,11,35,50
